Date,Open,High,Low,Close,Volume
2024-12-09 21:34:00,1.05607,1.05608,1.05602,1.05602,9
2024-12-09 21:35:00,1.05602,1.05602,1.05594,1.05596,10
2024-12-09 21:36:00,1.05604,1.05604,1.05601,1.05603,10
2024-12-09 21:37:00,1.05608,1.05609,1.05601,1.05601,9
2024-12-09 21:38:00,1.05589,1.0559,1.05585,1.05585,11
2024-12-09 21:39:00,1.05593,1.05595,1.05586,1.05591,17
2024-12-09 21:40:00,1.05596,1.05599,1.05591,1.05591,14
2024-12-09 21:41:00,1.05591,1.05591,1.05583,1.05585,18
2024-12-09 21:42:00,1.05582,1.05586,1.0558,1.05581,18
2024-12-09 21:43:00,1.05581,1.05585,1.05579,1.05581,18
2024-12-09 21:44:00,1.05581,1.0559,1.05579,1.0559,15
2024-12-09 21:45:00,1.05588,1.05588,1.05584,1.05586,19
2024-12-09 21:46:00,1.05579,1.0558,1.05573,1.05574,15
2024-12-09 21:47:00,1.05571,1.05572,1.05562,1.05567,13
2024-12-09 21:48:00,1.05565,1.05571,1.05564,1.05571,16
2024-12-09 21:49:00,1.05573,1.05575,1.05564,1.05564,18
2024-12-09 21:50:00,1.05568,1.0557,1.05566,1.05568,17
2024-12-09 21:51:00,1.05556,1.05557,1.05549,1.05552,17
2024-12-09 21:52:00,1.05546,1.05546,1.05539,1.05539,24
2024-12-09 21:53:00,1.05532,1.05534,1.05519,1.05519,21
2024-12-09 21:54:00,1.05517,1.05538,1.05516,1.05533,24
2024-12-09 21:55:00,1.05536,1.05543,1.05531,1.05542,21
2024-12-09 21:56:00,1.05546,1.05547,1.0554,1.05541,10
2024-12-09 21:57:00,1.05536,1.05537,1.05531,1.05531,14
2024-12-09 21:58:00,1.05532,1.05543,1.05532,1.05542,38
2024-12-09 21:59:00,1.05543,1.05548,1.05536,1.05537,27
2024-12-09 22:00:00,1.05552,1.05562,1.05546,1.05562,16
2024-12-09 22:01:00,1.05573,1.05573,1.05563,1.05568,23
2024-12-09 22:02:00,1.05571,1.05573,1.05562,1.05565,17
2024-12-09 22:03:00,1.05557,1.0556,1.05556,1.05558,14
2024-12-09 22:04:00,1.0555,1.0555,1.05541,1.05542,16
2024-12-09 22:05:00,1.05538,1.05542,1.05538,1.05538,6
2024-12-09 22:06:00,1.05533,1.05542,1.05532,1.0554,14
2024-12-09 22:07:00,1.05537,1.05542,1.05536,1.05541,11
2024-12-09 22:08:00,1.05538,1.0554,1.05537,1.05538,6
2024-12-09 22:09:00,1.05541,1.05543,1.05533,1.05533,10
2024-12-09 22:10:00,1.05542,1.05543,1.05537,1.05537,7
2024-12-09 22:11:00,1.05538,1.05538,1.05532,1.05536,17
2024-12-09 22:12:00,1.05531,1.05537,1.0553,1.05537,9
2024-12-09 22:13:00,1.05542,1.05543,1.05536,1.0554,13
2024-12-09 22:14:00,1.05537,1.05537,1.05533,1.05536,12
2024-12-09 22:15:00,1.05534,1.05534,1.05525,1.05525,17
2024-12-09 22:16:00,1.05528,1.05533,1.05527,1.05532,19
2024-12-09 22:17:00,1.05531,1.05533,1.05523,1.05523,20
2024-12-09 22:18:00,1.05517,1.0552,1.05516,1.05518,11
2024-12-09 22:19:00,1.05517,1.05517,1.05513,1.05513,9
2024-12-09 22:20:00,1.05513,1.05513,1.05511,1.05513,5
2024-12-09 22:21:00,1.05516,1.05517,1.05513,1.05513,7
2024-12-09 22:22:00,1.0551,1.05514,1.05506,1.05509,18
2024-12-09 22:23:00,1.05507,1.05508,1.05486,1.05486,15
2024-12-09 22:24:00,1.05491,1.05492,1.05484,1.05484,11
2024-12-09 22:25:00,1.05482,1.05487,1.0548,1.05486,19
2024-12-09 22:26:00,1.05482,1.05486,1.05482,1.05486,7
