Date,Open,High,Low,Close,Volume
2024-11-29 13:46:00,1.0558,1.05586,1.0557,1.05571,0
2024-11-29 13:47:00,1.05578,1.0559,1.05572,1.05583,0
2024-11-29 13:48:00,1.05586,1.05587,1.0557,1.05571,0
2024-11-29 13:49:00,1.05574,1.05587,1.05572,1.05574,0
2024-11-29 13:50:00,1.05576,1.05576,1.05557,1.05558,0
2024-11-29 13:51:00,1.05557,1.05576,1.05557,1.05562,0
2024-11-29 13:52:00,1.0556,1.05579,1.05559,1.05559,0
2024-11-29 13:53:00,1.05561,1.05566,1.05555,1.05564,0
2024-11-29 13:54:00,1.05564,1.05576,1.05558,1.0557,0
2024-11-29 13:55:00,1.05569,1.05585,1.0556,1.05582,0
2024-11-29 13:56:00,1.05579,1.05586,1.05561,1.05573,0
2024-11-29 13:57:00,1.05572,1.0559,1.05572,1.0559,0
2024-11-29 13:58:00,1.05591,1.05608,1.05581,1.056,0
2024-11-29 13:59:00,1.05602,1.05634,1.05598,1.05631,0
2024-11-29 14:00:00,1.05634,1.05646,1.05612,1.05612,0
2024-11-29 14:01:00,1.05615,1.05628,1.05597,1.05618,0
2024-11-29 14:02:00,1.05617,1.05619,1.05596,1.05609,0
2024-11-29 14:03:00,1.05609,1.05622,1.05603,1.05608,0
2024-11-29 14:04:00,1.05606,1.05618,1.05601,1.05606,0
2024-11-29 14:05:00,1.05603,1.05626,1.05599,1.05603,0
2024-11-29 14:06:00,1.05601,1.05603,1.0559,1.05603,0
2024-11-29 14:07:00,1.05604,1.05604,1.05573,1.05575,0
2024-11-29 14:08:00,1.05578,1.05578,1.05554,1.0556,0
2024-11-29 14:09:00,1.0556,1.05565,1.0555,1.05559,0
2024-11-29 14:10:00,1.05553,1.05557,1.05535,1.05535,0
2024-11-29 14:11:00,1.05534,1.05537,1.05512,1.05514,0
2024-11-29 14:12:00,1.05518,1.05521,1.05485,1.05485,0
2024-11-29 14:13:00,1.05487,1.0549,1.05479,1.05487,0
2024-11-29 14:14:00,1.05486,1.05486,1.05468,1.05475,0
2024-11-29 14:15:00,1.05479,1.05494,1.05475,1.05492,0
2024-11-29 14:16:00,1.0549,1.05495,1.05478,1.05481,0
2024-11-29 14:17:00,1.05479,1.0548,1.05459,1.05479,0
2024-11-29 14:18:00,1.0548,1.0548,1.05452,1.05457,0
2024-11-29 14:19:00,1.05456,1.05478,1.05452,1.05459,0
2024-11-29 14:20:00,1.05459,1.05474,1.05454,1.05473,0
2024-11-29 14:21:00,1.05475,1.05494,1.05474,1.05488,0
2024-11-29 14:22:00,1.05496,1.05509,1.05489,1.05499,0
2024-11-29 14:23:00,1.05503,1.05503,1.05472,1.05472,0
2024-11-29 14:24:00,1.05474,1.05495,1.05466,1.05485,0
2024-11-29 14:25:00,1.05489,1.05489,1.05463,1.05469,0
2024-11-29 14:26:00,1.05471,1.05479,1.0546,1.05471,0
2024-11-29 14:27:00,1.05472,1.05485,1.05468,1.05474,0
2024-11-29 14:28:00,1.05472,1.05505,1.05468,1.05494,0
2024-11-29 14:29:00,1.05492,1.05503,1.05489,1.05499,0
2024-11-29 14:30:00,1.055,1.05531,1.05497,1.0553,0
2024-11-29 14:31:00,1.05528,1.05536,1.05501,1.05514,0
2024-11-29 14:32:00,1.05514,1.05515,1.05483,1.05486,0
2024-11-29 14:33:00,1.05491,1.05536,1.05488,1.05536,0
2024-11-29 14:34:00,1.05534,1.05545,1.05523,1.05531,0
2024-11-29 14:35:00,1.05533,1.05533,1.05496,1.05511,0
2024-11-29 14:36:00,1.05512,1.05527,1.05504,1.05515,0
2024-11-29 14:37:00,1.05517,1.05539,1.05517,1.05528,0
2024-11-29 14:38:00,1.05526,1.05543,1.05522,1.05535,0
2024-11-29 14:39:00,1.05533,1.05537,1.05514,1.05515,0
2024-11-29 14:40:00,1.05517,1.0553,1.05503,1.05518,0
2024-11-29 14:41:00,1.05519,1.05528,1.05506,1.05506,0
2024-11-29 14:42:00,1.05505,1.05516,1.05501,1.05509,0
2024-11-29 14:43:00,1.05511,1.05529,1.05505,1.05516,0
2024-11-29 14:44:00,1.05511,1.05544,1.0551,1.05544,0
2024-11-29 14:45:00,1.0554,1.05545,1.05523,1.0554,0
2024-11-29 14:46:00,1.05542,1.05545,1.05504,1.05507,0
2024-11-29 14:47:00,1.05507,1.05514,1.05502,1.05502,0
2024-11-29 14:48:00,1.05508,1.05515,1.05503,1.05508,0
2024-11-29 14:49:00,1.05507,1.05513,1.05479,1.05479,0
2024-11-29 14:50:00,1.0548,1.05502,1.0548,1.0549,0
2024-11-29 14:51:00,1.05484,1.05502,1.05483,1.05487,0
2024-11-29 14:52:00,1.0549,1.05505,1.05487,1.05495,0
2024-11-29 14:53:00,1.05491,1.05513,1.05485,1.05512,0
2024-11-29 14:54:00,1.05513,1.05516,1.05489,1.05504,0
2024-11-29 14:55:00,1.05505,1.05527,1.05505,1.05518,0
2024-11-29 14:56:00,1.05521,1.05548,1.05518,1.0553,0
2024-11-29 14:57:00,1.05525,1.05526,1.05495,1.0552,0
2024-11-29 14:58:00,1.05519,1.05553,1.05507,1.05547,0
2024-11-29 14:59:00,1.05541,1.05554,1.05532,1.05532,0
2024-11-29 15:00:00,1.05536,1.05536,1.05499,1.05514,0
2024-11-29 15:01:00,1.05514,1.05526,1.05493,1.05494,0
2024-11-29 15:02:00,1.05493,1.05506,1.05484,1.05494,0
2024-11-29 15:03:00,1.05488,1.05509,1.05486,1.0549,0
2024-11-29 15:04:00,1.0549,1.05494,1.05478,1.0549,0
2024-11-29 15:05:00,1.05492,1.0553,1.05488,1.05519,0
2024-11-29 15:06:00,1.05513,1.05534,1.05512,1.0553,0
2024-11-29 15:07:00,1.05526,1.05556,1.05524,1.05553,0
2024-11-29 15:08:00,1.05555,1.05593,1.05552,1.0559,0
2024-11-29 15:09:00,1.05593,1.05595,1.05575,1.05595,0
2024-11-29 15:10:00,1.05595,1.05621,1.05595,1.05616,0
2024-11-29 15:11:00,1.05618,1.05634,1.05611,1.05625,0
2024-11-29 15:12:00,1.0562,1.05642,1.05605,1.05634,0
2024-11-29 15:13:00,1.05632,1.05632,1.05604,1.05607,0
2024-11-29 15:14:00,1.05606,1.05628,1.056,1.05617,0
2024-11-29 15:15:00,1.05619,1.05623,1.05602,1.05604,0
2024-11-29 15:16:00,1.05598,1.05605,1.05564,1.05564,0
2024-11-29 15:17:00,1.0557,1.05593,1.05566,1.05587,0
2024-11-29 15:18:00,1.05588,1.05614,1.05587,1.0561,0
2024-11-29 15:19:00,1.05613,1.05623,1.05595,1.05615,0
2024-11-29 15:20:00,1.05618,1.05627,1.05589,1.05592,0
2024-11-29 15:21:00,1.05591,1.05604,1.05576,1.05576,0
2024-11-29 15:22:00,1.05578,1.05584,1.05571,1.05574,0
2024-11-29 15:23:00,1.05581,1.05596,1.05578,1.05588,0
2024-11-29 15:24:00,1.05588,1.05595,1.05569,1.05577,0
2024-11-29 15:25:00,1.05575,1.05576,1.05529,1.0553,0
2024-11-29 15:26:00,1.0553,1.05531,1.0551,1.0552,0
2024-11-29 15:27:00,1.05524,1.05525,1.05508,1.05513,0
2024-11-29 15:28:00,1.05511,1.05523,1.0547,1.05493,0
2024-11-29 15:29:00,1.05493,1.05493,1.05472,1.05485,0
2024-11-29 15:30:00,1.05471,1.05511,1.05461,1.05483,0
2024-11-29 15:31:00,1.05488,1.05504,1.05474,1.05479,0
2024-11-29 15:32:00,1.05475,1.05524,1.05475,1.05519,0
2024-11-29 15:33:00,1.05523,1.05569,1.05521,1.05564,0
2024-11-29 15:34:00,1.05569,1.05579,1.05559,1.05577,0
2024-11-29 15:35:00,1.05579,1.05588,1.05568,1.05577,0
2024-11-29 15:36:00,1.05579,1.05584,1.0556,1.05584,0
2024-11-29 15:37:00,1.05576,1.05583,1.05559,1.05577,0
2024-11-29 15:38:00,1.05579,1.05588,1.05564,1.05576,0
2024-11-29 15:39:00,1.05573,1.05577,1.05562,1.05573,0
2024-11-29 15:40:00,1.05574,1.05592,1.0554,1.05549,0
2024-11-29 15:41:00,1.05551,1.05576,1.05538,1.05567,0
2024-11-29 15:42:00,1.05566,1.05581,1.05564,1.05572,0
2024-11-29 15:43:00,1.05572,1.05615,1.05572,1.05597,0
2024-11-29 15:44:00,1.05594,1.05641,1.05593,1.0562,0
2024-11-29 15:45:00,1.05613,1.05638,1.05598,1.05627,0
2024-11-29 15:46:00,1.05629,1.05629,1.05608,1.05625,0
2024-11-29 15:47:00,1.05633,1.0564,1.05608,1.05614,0
2024-11-29 15:48:00,1.05615,1.05615,1.05565,1.05566,0
2024-11-29 15:49:00,1.05564,1.0559,1.05548,1.05558,0
2024-11-29 15:50:00,1.05564,1.05577,1.0556,1.05563,0
2024-11-29 15:51:00,1.05557,1.05603,1.05537,1.05603,0
2024-11-29 15:52:00,1.05605,1.05626,1.05595,1.05608,0
2024-11-29 15:53:00,1.05604,1.05627,1.05603,1.05616,0
2024-11-29 15:54:00,1.05609,1.05611,1.05586,1.05602,0
2024-11-29 15:55:00,1.056,1.05639,1.05599,1.05634,0
2024-11-29 15:56:00,1.05635,1.05679,1.05631,1.05679,0
