Date,Open,High,Low,Close,Volume
2025-01-10 01:26:00,1.02989,1.02989,1.02988,1.02989,5
2025-01-10 01:27:00,1.02989,1.02989,1.02988,1.02988,2
2025-01-10 01:28:00,1.02996,1.02996,1.02996,1.02996,1
2025-01-10 01:29:00,1.02998,1.02998,1.02995,1.02996,3
2025-01-10 01:30:00,1.02997,1.02997,1.02997,1.02997,1
2025-01-10 01:31:00,1.02991,1.02991,1.02991,1.02991,1
2025-01-10 01:32:00,1.02987,1.02987,1.02987,1.02987,1
2025-01-10 01:33:00,1.02978,1.02978,1.02977,1.02977,2
2025-01-10 01:34:00,1.02971,1.02971,1.02971,1.02971,1
2025-01-10 01:35:00,1.02973,1.02973,1.02972,1.02972,2
2025-01-10 01:36:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 01:37:00,1.02973,1.02973,1.02973,1.02973,1
2025-01-10 01:38:00,1.02973,1.02973,1.02973,1.02973,1
2025-01-10 01:39:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 01:40:00,1.02973,1.02973,1.02973,1.02973,1
2025-01-10 01:41:00,1.02974,1.02976,1.02974,1.02976,2
2025-01-10 01:42:00,1.02979,1.02979,1.02979,1.02979,1
2025-01-10 01:43:00,1.02975,1.02975,1.02975,1.02975,1
2025-01-10 01:44:00,1.02969,1.02969,1.02969,1.02969,1
2025-01-10 01:45:00,1.02973,1.02973,1.02973,1.02973,1
2025-01-10 01:46:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 01:47:00,1.02972,1.02972,1.02972,1.02972,1
2025-01-10 01:48:00,1.02971,1.02971,1.02971,1.02971,1
2025-01-10 01:49:00,1.02966,1.0297,1.02966,1.0297,2
2025-01-10 01:50:00,1.02973,1.02973,1.0297,1.02971,3
2025-01-10 01:51:00,1.02962,1.02963,1.02962,1.02963,2
2025-01-10 01:52:00,1.02963,1.02963,1.02963,1.02963,1
2025-01-10 01:53:00,1.02971,1.02971,1.02971,1.02971,1
2025-01-10 01:54:00,1.02973,1.02973,1.02972,1.02973,3
2025-01-10 01:55:00,1.02966,1.02966,1.02966,1.02966,1
2025-01-10 01:56:00,1.02968,1.02968,1.02967,1.02968,3
2025-01-10 01:57:00,1.02968,1.02968,1.02967,1.02968,3
2025-01-10 01:58:00,1.02968,1.02968,1.02967,1.02968,3
2025-01-10 01:59:00,1.02961,1.02961,1.02955,1.0296,6
2025-01-10 02:00:00,1.02965,1.02966,1.02965,1.02966,2
2025-01-10 02:01:00,1.02986,1.02986,1.02986,1.02986,1
2025-01-10 02:02:00,1.02974,1.02974,1.02974,1.02974,1
2025-01-10 02:03:00,1.02971,1.02971,1.02968,1.02968,3
2025-01-10 02:04:00,1.02969,1.02969,1.02969,1.02969,1
2025-01-10 02:05:00,1.02973,1.02978,1.02973,1.02978,3
2025-01-10 02:06:00,1.02977,1.02977,1.02977,1.02977,1
2025-01-10 02:07:00,1.02978,1.02978,1.02978,1.02978,1
2025-01-10 02:08:00,1.02992,1.02992,1.02991,1.02991,2
2025-01-10 02:09:00,1.02993,1.02993,1.02993,1.02993,1
2025-01-10 02:10:00,1.02993,1.02993,1.02992,1.02993,5
2025-01-10 02:11:00,1.02998,1.02998,1.02998,1.02998,1
2025-01-10 02:12:00,1.02998,1.02998,1.02998,1.02998,1
2025-01-10 02:13:00,1.0299,1.0299,1.0299,1.0299,1
